,Titre,Description
791,L'envol du faucon vert , 
792,La Grande Ourse , 
793,Jean Moréas , 
794,Liberté sur parole , 
795,Le Chat et le diable ,"Les habitants de Beaugency n’ont pas de pont pour traverser la Loire, qui est très large à cet endroit. Le Diable leur propose alors d’en construire un, mais il a bien entendu une idée derrière la tête. Le maire de Beaugency, quant à lui, a plus d’un tour dans son sac... James Joyce écrit là une malicieuse histoire pour enfants (et plus grands), plus particulièrement destinée à son petit-fils. Une petite fable bien distrayante et bien jolie. Ce texte, accessible pour les lecteurs à partir de 8 ans, vous est proposé dans une nouvelle traduction de Céline Decamps, agrémenté de 11 illustrations inédites réalisées par Jasmine Bourrel."
796,La tour d'ivoire ,"Gay Fielder, jeune américain élevé en Europe revient au pays natal à l'appel d'un oncle mourant qui lui laisse un immense héritage. Indécis, docile, passif, Gray s'expose à être manipulé de tous côtés: par Rosanna Gaw, l'ami d'enfance amoureuse de lui, par Norton Vint qui intrigue pour que sa ravissante complice Cissy Foy tombe dans les bras de Gray. Un document scellé et enfermé dans une tour d'ivoire contient un secret qui lie ces personnages les uns aux autres... La Tour d'ivoire est le dernier ""grand roman américain"" entrepris par James, conçu dès 1909 comme le premier volet d'un cycle de l'envergure de ses trois chefs-d'œuvre du début du siècle : Les Ambassadeurs, Les Ailes de la colombe, La Coupe d'or. Publié en 1917 un an après sa mort, La Tour d'ivoire était jusqu'à présent inédit en français."
797,Les heures de braise , 
798,Gao liang hong le , 
799,Avant-scène théâtre (L').  , 
800,Voir du pays , 
801,Jours obscurs , 
802,Ne mords pas la main qui te nourrit , 
803,Laura , 
804,La voie du cygne , 
805,Le géant de neige , 
806,Têtes d'affiche ,"De Cocteau, à qui la Table Ronde doit son nom, à Marcel Aymé, de Gheldérode à l’Abbé Pierre, de Jean Paulhan à Dürrenmatt, voici beaucoup de chemins parcourus, de visages découverts, et c’est au Théâtre dont André Reybaz habite une roulotte, traînant ses masques et son talent depuis trente ans d’un bout à l’autre de la France, que nous devons cette distribution éblouissante faite seulement de têtes d’affiche."
807,The assassin , 
808,Le héros perdu , 
809,Valse dans les ténèbres , 
810,Un ourson sur la banquise , 
811,Rien ne sert de parler si fort ,"Ce livre rare est l'odyssée poétique d'une sirène tourmentée, en quête de sa voix et de son identité. Il nous révèle ""l'expérience du dedans"", ce qui n'a jamais été dit sur la surdité, les sensations, le sentiment d'exclusion. Son auteur trouve les mots pour exprimer ce que n'ont jamais osé ou pu dire des êtres privés de l'audition à leur naissance et des sons qui donnent les clefs de l'écriture et du langage."
812,La rage de l'expression , 
813,Dictionnaire de littératures de langue arabe et maghrébine francophone ,"Ce dictionnaire est issu du ""Dictionnaire universel des littératures"" paru en 1994 et publié sous la dir. de Béatrice Didier."
814,Le remords de Dieu ,"En accompagnant, du IVe au IXe siècle, dans les péripéties de leurs missions énigmatiques, deux clercs auxquels Dieu a fait don de l'immortalité, nous devenons les témoins des plus grands bouleversements de tous les temps : la chute de Rome, la folie de Carthage l'Africaine qui danse encore au bord du gouffre, les invasions vikings en Europe, l'expansion de l'islam... Autant d'événements qui illustrent de façon saisissante comment naissent et meurent les civilisations, y compris peut-être la nôtre... "" Cette fresque est bien de notre temps... Ce monde suspendu entre la grâce divine et la volonté humaine, entre la vision et la ruse, entre l'épuisement et le désir d'éternité, c'est le nôtre. "" Alain Peyrefitte de l'Académie française, Le Figaro "" La fin tragique de Rome n'est-elle pas prémonitoire de l'aboutissement de notre XXe siècle qui sombre, malgré les prouesses techniques, dans une crise profonde, matérielle et morale ? "" Christine Arnothy, Le Parisien Libéré"
815,Pilate , 
816,Chemins croisés ,"Et si la raison du cœur était la plus forte ? Coincé dans sa voiture après un accident de la route, Ira Levinson, un vieil homme de quatre-vingt dix ans, attend désespérément qu'on vienne le secourir. Ruth, la femme qu'il a aimé toute sa vie et qui s'est éteinte neuf ans plus tôt, revient hanter ses pensées. Il se remémore alors les joies et les peines qu'ils ont partagées. À l'autre bout des États-Unis, Sophia, une étudiante en histoire de l'art, et Luke, un cowboy, tombent follement amoureux l'un de l'autre. Mais ils ont des engagements et des rêves radicalement opposés. Pendant que l'une tente de se remettre d'une relation qui l'a brisée, l'autre doit batailler pour sauver le ranch de sa famille, quitte à mettre sa propre existence en danger. Rien ne semble lier le jeune couple au vieil homme, et pourtant, sur le plus beau des chemins, celui que l'on nomme la vie, leurs routes pourraient bien se croiser... Une rencontre inespérée * L'amour comme seul horizon"
817,Les oiseaux de lumière , 
818,Le garçon qui ne voulait plus de frère , 
819,Claude , 
820,Berger de Provence , 
821,Robin des Bois , 
822,Je suis martiniquaise , 
823,La Montagne ensorcelée , 
824,Un vrai jeu d'enfant , 
825,Une île , 
826,Correspondance générale , 
827,What a carve up! , 
828,Young elites , 
829,La fille du chiffonnier , 
830,Passions criminelles , 
831,Nguoi di vang , 
832,Abel le magicien , 
833,Les femmes de Karantina , 
834,Mozart , 
835,0Œuvre romanesque , 
836,Le papillon de Siam , 
837,La mélancolie au miroir , 
838,Utopies dans la réalité , 
839,The missing file , 
840,Parfums d'été , 
841,Quelle famille ! , 
842,"L'Afrique, petit Chaka ", 
843,Smoke ; suivi du Conte de Noël d'Auggie Wren ; Brooklyn Boogie , 
844,Boris Vian , 
845,Le Faiseur-de-Pluie , 
846,La marche du héros , 
847,Dostoïevski , 
848,La dangereuse amie de la reine , 
849,Zouleikha ouvre les yeux , 
850,Le carnaval des innocents , 
851,L'incessant , 
852,La carapace de la tortue , 
853,La clef sous la porte , 
854,Le reste de leur vie , 
855,Frère Aloysius et le petit prince , 
856,Le monstrologue , 
857,Les Arpents sur le sentier de la guerre , 
858,Cat & Bones , 
859,Le théorème de Roitelet , 
860,C'est pas si pire Zazie ! , 
861,"Des phrases courtes, ma chérie ", 
862,Nunquam , 
863,Retour au Club des veufs noirs , 
864,La jeune fille et la guerre , 
865,Les bottes rouges , 
866,Sur la piste du bandit , 
867,"La griffe , suivi de Lâleh ", 
868,The Adventures of Huckleberry Finn  ,"The Adventures of Huckleberry Finn is often considered Twain's greatest masterpiece. Combining his raw humor and startlingly mature material, Twain developed a novel that directly attacked many of the traditions the South held dear at the time of its publication. Huckleberry Finn is the main character, and through his eyes, the reader sees and judges the South, its faults, and its redeeming qualities. Huck's companion Jim, a runaway slave, provides friendship and protection while the two journey along the Mississippi on their raft. (From Gradesaver.com)"
869,Les femmes dans la littérature africaine , 
870,Cross my heart , 
871,Aujourd'hui ou Les Coréens ,"Après un bombardement, où tout paraît s'être défait, où il ne reste plus rien que quelques bruits, quelques gestes, et des décombres, une vie se ranime."
872,Le Chat botté et autres contes ,"""Un meunier ne laissa pour tous biens à ses trois enfants que son moulin, son âne et son chat. Le plus jeune n'eut que le chat. Ce dernier ne pouvait se consoler d'avoir un si pauvre lot."" La Belle au bois dormant, Le Petit Chaperon rouge, La Barbe bleue, Le Maître chat ou le Chat botté, Les Fées, Cendrillon ou la petite pantoufle de verre, Riquet à la houppe, Le Petit Poucet et Peau d'Âne. Les célèbres contes de Charles Perrault instruisent toujours autant qu'ils émerveillent et amusent. Avec un dossier pédagogique et des jeux en fin d'ouvrage."
873,Le mystérieux cercle Benedict et le périlleux voyage , 
874,Teufelsbrück , 
875,Ne ramenez jamais une fille du futur chez vous ,"Une comédie à suspense décapante et addictive ! Ne ramenez jamais une fille du futur chez vous... ... parce que pour elle, votre monde ressemble au Moyen Âge. ... parce qu'elle sera envahissante, agaçante, imprévisible. ... mais surtout, parce qu'elle détient un secret terrible. Et c'est à vous qu'elle va le confier. Roman publié sous la direction de Denis Guiot."
876,La malédiction des louves ,"En cette fin des années 1970, dans un village de Touraine, la fabrique de meubles dirigée d'une main de fer par l'intransigeant Martial Peyrignac vit des heures sombres. Faute de trouver rapidement de l'argent frais, la fabrique est condamnée à déposer le bilan. Mais l'entrepreneur semble ne pas en tenir compte. Il reste sourd à la proposition d'aide de son frère, avec lequel il est brouillé depuis la Libération, et aux revendications de ses employés, très remontés contre leur patron. Un événement tragique vient bientôt empoisonner une atmosphère déjà délétère : le corps sans vie du frère de Martial Peyrignac, Louis, est retrouvé près du moulin des Louves, jadis théâtre d'un fait divers sanglant. La malédiction des louves se serait-elle réveillée ?Un second crime, commis quelques heures à peine après le premier, plonge le village dans la stupeur. Cette fois c'est le maire de la commune, médecin et rival de Peyrignac, qui en est la victime. Comment ne pas soupçonner le chef d'entreprise d'être à l'origine de ce double assassinat ? La population en est fermement convaincue ? tout comme la justice, qui le condamne à la réclusion à perpétuité. Rapidement dessaisi du dossier, le commissaire Puylieut a toutefois l'intime conviction que le meurtrier court toujours... Par amour pour la belle Virginie, la fille de Martial Peyrignac, et contre l'avis de sa hiérarchie, il décide de reprendre l'enquête à son compte."
877,Windhaven ,"Among the scattered islands that make up the water world of Windhaven, no one holds more prestige than the silver-winged flyers, romantic figures who cross treacherous oceans, braving shifting winds and sudden storms, to bring news, gossip, songs and stories to a waiting populace. Maris of Amberly, a fisherman's daughter, wants nothing more than to soar on the currents high above Windhaven. So she challenges tradition, demanding that flyers be chosen by merit rather than inheritance. But even after winning that bitter battle, Maris finds that her troubles are only beginning. Now a revolution threatens to destroy the world she fought so hard to join - and force her to make the ultimate sacrifice... This early collaborative novel from George R. R. Martin and Lisa Tuttle is a masterclass of fantasy and storytelling."
878,La deffence et illustration de la langue francoyse , 
879,La petite renarde rusée ,"Délurée, sans vergogne, la renarde Finoreille se délecte des malheurs du garde-forestier Bartos et sème la zizanie au sein de son existence champêtre. Inspirée d'une histoire très populaire dans les campagnes moraves, la Petite Renarde rusée est un conte pour adultes dans lequel humains et animaux partagent les mêmes vices et sont tenaillés par les mêmes désirs. Satire drolatique de la société tchèque du début du XXe siècle n'épargnant aucune institution, politique ou religieuse, c'est une sorte de fable sans morale, où l'auteur décrit la vie dans tout son aspect bestial et carnassier, scatologique et concupiscent. Sur un ton badin et dans une langue truculente, Tesnohlidek nous transporte dans un univers où les animaux se font galamment la cour et passent devant l'autel, où un instituteur ivre tombe amoureux d'un tournesol et où s'affirme à chaque page un hymne au cycle éternel de la nature."
880,Hôtel Vendôme ,"Hugues est un homme comblé : heureux en mariage, père d¿une adorable petite Heloise, il est aujourd¿hui à la tête de son propre hôtel dans le centre-ville de New York. Mais tout s¿effondre le jour où sa femme les quitte pour une rock star. Hugues doit désormais mener de front l¿éducation de sa fille et la gestion d¿un hôtel devenu le refuge de toute célébrité en quête de tranquillité. Heloise grandit dans ce monde si particulier, au contact des femmes de chambre et des clients prestigieux. Chaque jour réserve sa part de surprise et de magie et, les années passant, la jeune fille n¿a bientôt plus qu¿une idée en tête : suivre les pas de son père."
881,Le crocodile rouillé , 
882,Sans elle , 
883,Ecarlate , 
884,Mon ami Frédéric , 
885,Leo Richters Porträt , 
886,Les Quatre saisons de la nuit , 
887,Angel , 
888,Les contes , 
889,Un plaisir trop bref , 
890,Le nomade du temps , 
891,L'histoire impossible à sécher , 
892,Monsieur Mitaine , 
893,0Correspondance générale , 
894,"Dans un mois, dans un an ", 
895,Légendes , 
896,M. Bergeret à Paris , 
897,Le chemin de la falaise , 
898,Rien n'est trop beau , 
899,Ormerod , 
900,"Poète bin qu'oui, poète bin qu'non ? ", 
901,Snow White and the seven dwarfs , 
902,La malédiction de Samain , 
903,L'os est pointé , 
904,Un barrage contre le Pacifique , 
905,Laurence , 
906,Les Amants de Teruel , 
907,L'étreinte du passé , 
908,Die Schattenboxerin , 
909,La bête et le bon Dieu , 
910,Un conte peut en cacher un autre , 
911,Les allumettes suédoises , 
912,"La pie, le tigre et le lapin ", 
913,L'initiation d'un homme , 
914,Le livre des mérites respectifs des jouvencelles et des jouvenceaux , 
915,Le retour des ténèbres , 
916,Tigerlily's orchids , 
917,Silver , 
918,Without consent , 
919,Le singe et l'épi d'or , 
920,Le monde selon Buster , 
921,L'art acrobatique de la fugue , 
922,La chevauchée sur le lac de Constance , 
923,Vole avec moi , 
924,Le René Char , 
925,Dernière danse , 
926,Séléné , 
927,Le roman de Renart , 
928,Nous sommes éternels , 
929,L'étudiant de Salamanque , 
930,Allmen et le diamant rose , 
931,La princesse élastique , 
932,Le livre des êtres imaginaires , 
933,Coups bas , 
934,Les demoiselles La Mortagne , 
935,Comment Thomas Leclerc 10 ans 3 mois et 4 jours est devenu Tom l'Éclair et a sauvé le monde , 
936,Le paumé , 
937,Loving Frank , 
938,La ménagerie de verre ,"Saint-Louis, au sud des États-Unis. Tom, le narrateur, évoque les années passées entre sa mère et sa sœur Laura, unis autour de l'image du père qui les a abandonnés. Il gagne péniblement sa vie, accroché à ses rêves de départ et d'aventures. Laura souffre d'une infirmité et son isolement n'a fait que croître jusqu'à ce qu'elle devienne "" comme une pièce de sa collection d'animaux de verre, trop fragile pour quitter ses étagères "". Jusqu'à l'arrivée de Jim, un ami d'enfance de Tom... Une des premières pièces de l'auteur de Baby Doll ou de Un tramway nommé désir. Ici, la simplicité de la fable, la densité des rapports entre les personnages, leurs malaises et les tensions qui les habitent contribuent à faire de cette pièce une œuvre forte et émouvante."
939,Philippe Jaccottet , 
940,Selected sueurs ,"«Le titre initial de ce livre était VRAC. Qu'est-ce qu'un vrac? sa définition varie de harengs mal lavés à désordre. Dans cet intervalle apparaît tout le reste, lui-même en vrac. Un choix s'est donc établi sur le plateau de ce premier titre à partir d'un ensemble de situations soulignant des événements particuliers dans les domaines du social, de l'affectif, du sport, de la misère, des affrontements. Ce nouveau dépôt a fait surgir à son tour des signes indiquant une orientation à l'intérieur de laquelle le désir, le combat, le pari, l'habileté, le courage, l'obstination devenaient les clefs des signes retenus. Il en résulte ces couloirs d'exposition où les comportements s'affichent, chacun dans sa propre transpiration vitale, accompagnés de neuf images, sans aucune volonté d'illustration, indiquant par là même que chaque sueur appartient à un damier insondable.» Jean-Jacques Viton."
941,Sagesses et malices des anges et des pauvres diables , 
942,La peau de l'autre , 
943,Nouvelles , 
944,Poil de Carotte , 
945,La Mendiante de Shigatze , 
946,La rivière d'Enoch O'Reilly ,"En 1984, la Rua déborde près de la petite ville irlandaise de Murn. Quand le déluge s’arrête, les eaux recrachent neuf corps. Neuf suicides. Qu’est-ce qui a pu pousser ainsi ces gens vers la rivière ? Un jour, dans la cave dont l’accès lui était interdit, le petit Enoch O’Reilly entendit la voix terrifiante d’un évangéliste diffusée par une radio que son père avait trafiquée. Cette frousse mêlée de fascination et associée à son obsession pour Elvis Presley donneront à Enoch sa vocation. Il deviendra radio-évangéliste, pour diffuser la bonne parole et divertir les auditeurs de Murn. Mais il n’oublie pas la prophétie de son cinglé de père, qui croyait pouvoir déterminer la prochaine crue de la rivière grâce à de savants calculs et une théorie des ondes toute personnelle. La Rivière d’Enoch O’Reilly mêle influences gothiques, musicales et poétiques pour donner voix au blues le plus sombre, au murmure obsessionnel des torrents et aux prédicateurs radio des fréquences oubliées. C’est un roman sur les légendes – celles de l’Irlande, de la Bible et du rock’n’roll."
947,Le fils de l'ombre et de l'oiseau ,"Alors qu’ils s’apprêtent à tuer le célèbre bandit Butch Cassidy, deux frères racontent, au cours d’une nuit, l’histoire de leurs ancêtres. Leur récit nous entraîne dans toute l’Amérique latine au cours du XIXe siècle, à la rencontre d’aventuriers, d’inventeurs et de révolutionnaires, dans un mélange d’histoires vraies, de légendes et de rêves. Dans le fil de son précédent roman, Les trois vies d’Antoine Anarcharsis, Alex Cousseau nous donne à nouveau un grand roman d’aventures plein de magie et de poésie."
948,Marilyn X ,"La Conspiration Marilyn Monroe. Été 2012. Nouveau-Mexique. Un couple de voyageurs égaré sur une route déserte est témoin d'un incendie. Dans les décombres fumants, ils trouvent un cadavre carbonisé et des journaux intimes dont certaines pages ont échappé aux flammes. Avant d'alerter les autorités, ils commencent à les lire. Leur auteur raconte sa vie de reclus avec une compagne qu'il qualifie de "" monstre "". Il partage des souvenirs liés à Marilyn Monroe, dévoile des faits et des confidences que seul un proche de l'actrice était en mesure de connaître. Cette découverte va mener le couple de surprise en surprise et révéler sur la star ce qui ne pouvait être dit jusqu'à aujourd'hui. À partir des faits réels, des archives fédérales, des témoignages, des rapports d'enquêtes et des expertises médicales, Philip Le Roy nous emmène, avec ce thriller haletant, aux côtés de Marilyn Monroe et présente une thèse plausible de sa disparition, aussi stupéfiante qu'inédite."
949,Morgane , 
950,Memoirs of a geisha ,"""A young peasant girl is sold as servant and apprentice to a renowned geisha house. She tells her story many years later from the Waldorf Astoria in New York. Her memoirs conjure up the perfection and the ugliness of life behind rice-paper screens, where young girls learn the arts of geisha - dancing and singing, how to wind the kimono, how to walk and pour tea, and how to beguile the land's most powerful men. This story is a rare and utterly engaging experience, summoning up a quarter century of Japan's dramatic history, and opening a window into a half-hidden world of eroticism and enchantment, exploitation and degradation."""
951,Les grandes espérances , 
952,The great Gatsby , 
953,Un Baiser d'ami , 
954,Classe de mer , 
955,Pièce en dix minutes , 
956,Francis Ponge ou La fabrique de la répétition , 
957,Langelot sur l'île déserte , 
958,Chacha se cherche un papa , 
959,Zhi cha yi ge huang yan , 
960,L'interprétation des meurtres ,"1909. Freud débarque à New York. Venu y donner une série de conférences, il est accueilli par Younger, jeune médecin qui lui fait découvrir la ville en pleine construction. Une visite d'autant plus mémorable que le psychanalyste prend part à une enquête surprenante : le cadavre d'une jeune fille torturée et étranglée vient d'être retrouvé. Nora, victime du même agresseur, a survécu mais est frappée d'amnésie et de mutisme. Dans l'ombre de Younger chargé de la soigner, Freud va habilement s'immiscer dans l'esprit de Nora, explorer son inconscient et de nouveaux champs d'application : l'interprétation des meurtres..."
961,"Sur la plage, un homme en noir ", 
962,Hors-la-loi , 
963,Oeuvres complètes , 
964,Wo yu di tan , 
965,The Tilted World , 
966,Glagla , 
967,Le Meilleur de nous-mêmes , 
968,Ask the dust , 
969,"Pottsville, 1280 habitants ", 
970,Les escargots vont au ciel , 
971,L'ange de Saint-Privat , 
972,Mon ami Maigret , 
973,Pas de chance pour Monsieur Taupe , 
974,L'intérieur de la nuit , 
975,Miroitements , 
976,L'oeuvre , 
977,The return journey , 
978,Blanc sur blanc , 
979,Hadji Mourad , 
980,Paroles prisonnières , 
981,Stick , 
982,Fêtes galantes , 
983,Poudre d'or , 
984,Le baiser du démon , 
985,Envoyez la fumée ! , 
986,La dernière prophétie , 
987,Les jeux rustiques et divins , 
988,Le livre de Quinn , 
989,Dracula en Dior , 
990,Le Horla et autres contes fantastiques , 
991,Pas de boulettes ! , 
992,L'Immaculée conception , 
993,Les batailles d'Hastings , 
994,Rien de ce qui est humain n'est honteux , 
995,Nulle part dans la maison de mon père , 
996,"Muku muku, pokkari honwariko  ", 
997,Chien d'hiver , 
998,Des bibliothèques pleines de fantômes , 
999,Lune de miel , 
